Street Address,Unit #,Latitude,Longitude,Sold Price ($),Sold Date,SqFt,Price/SqFt ($),Property Type,Beds,Baths,URL
4111 17th St,,37.762177,-122.4378,2429000,2025-10-01,2046,1187.19,SINGLE_FAMILY,5,3,https://www.zillow.com/homedetails/4111-17th-St-San-Francisco-CA-94114/15128263_zpid/
228 Vicksburg St,,37.751972,-122.42885,2750000,2025-09-30,1212,2268.98,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/228-Vicksburg-St-San-Francisco-CA-94114/15147138_zpid/
39 High St,,37.748596,-122.443245,740000,2025-09-30,613,1207.18,CONDO,1,1,https://www.zillow.com/homedetails/39-High-St-San-Francisco-CA-94114/241586672_zpid/
3830 - 3836 23rd Street,,37.75339,-122.42836,1600000,2025-09-30,4160,384.62,MULTI_FAMILY,6,4,https://www.zillow.com/homedetails/3830-3836-23rd-St-San-Francisco-CA-94114/332860011_zpid/
228 Vicksburg St #1,# 1,37.751995,-122.42883,2750000,2025-09-30,2455,1120.16,CONDO,2,4,https://www.zillow.com/homedetails/228-Vicksburg-St-1-San-Francisco-CA-94114/456329926_zpid/
243 Henry St #A,# A,37.76634,-122.43639,830000,2025-09-29,643,1290.82,CONDO,1,1,https://www.zillow.com/homedetails/243-Henry-St-A-San-Francisco-CA-94114/241586145_zpid/
15 Hartford St,,37.762356,-122.43388,1011000,2025-09-29,908,1113.44,CONDO,2,2,https://www.zillow.com/homedetails/15-Hartford-St-San-Francisco-CA-94114/338980127_zpid/
68 Castro St,,37.767963,-122.43595,3229000,2025-09-26,2744,1176.75,SINGLE_FAMILY,4,3,https://www.zillow.com/homedetails/68-Castro-St-San-Francisco-CA-94114/15126987_zpid/
3882 25th St,,37.7503,-122.42691,2562000,2025-09-26,1680,1525,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/3882-25th-St-San-Francisco-CA-94114/15180836_zpid/
4632 18th St,,37.760662,-122.44189,1680000,2025-09-26,3100,541.94,MULTI_FAMILY,4,3,https://www.zillow.com/homedetails/4632-18th-St-San-Francisco-CA-94114/454935568_zpid/
219 Douglass St,,37.760113,-122.439064,3900000,2025-09-25,2413,1616.25,SINGLE_FAMILY,4,3,https://www.zillow.com/homedetails/219-Douglass-St-San-Francisco-CA-94114/15129247_zpid/
120 Hoffman Ave,,37.752625,-122.44104,2450000,2025-09-25,2712,903.39,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/120-Hoffman-Ave-San-Francisco-CA-94114/15131502_zpid/
1013-1019A Noe St,,37.75275,-122.43168,2350000,2025-09-24,4930,476.67,MULTI_FAMILY,6,1,https://www.zillow.com/homedetails/1013-1019A-Noe-St-San-Francisco-CA-94114/2060463393_zpid/
3816 22nd St,,37.754826,-122.432915,5800000,2025-09-23,6045,959.47,SINGLE_FAMILY,4,5,https://www.zillow.com/homedetails/3816-22nd-St-San-Francisco-CA-94114/15146278_zpid/
123-125 Ord St,,37.761703,-122.4399,1100000,2025-09-23,2350,468.09,MULTI_FAMILY,,2,https://www.zillow.com/homedetails/123-125-Ord-St-San-Francisco-CA-94114/331449536_zpid/
123 Ord St,,37.761703,-122.4399,1100000,2025-09-23,1230,894.31,SINGLE_FAMILY,3,1,https://www.zillow.com/homedetails/123-Ord-St-San-Francisco-CA-94114/455933628_zpid/
125 Ord St,,37.761715,-122.4399,950000,2025-09-23,1035,917.87,SINGLE_FAMILY,2,1,https://www.zillow.com/homedetails/125-Ord-St-San-Francisco-CA-94114/455933886_zpid/
70 Graystone Ter,,37.758167,-122.44739,4210000,2025-09-22,2445,1721.88,SINGLE_FAMILY,3,3,https://www.zillow.com/homedetails/70-Graystone-Ter-San-Francisco-CA-94114/15129645_zpid/
120D Landers St,,37.76555,-122.42812,1195000,2025-09-22,1145,1043.67,CONDO,2,2,https://www.zillow.com/homedetails/120D-Landers-St-San-Francisco-CA-94114/15143454_zpid/
157-167 Vicksburg St,,37.7525,-122.42832,4250000,2025-09-22,8375,507.46,MULTI_FAMILY,18,7,https://www.zillow.com/homedetails/157-167-Vicksburg-St-San-Francisco-CA-94114/332860198_zpid/
120 Landers St APT D,Apt D,37.765553,-122.4281,1195000,2025-09-22,1145,1043.67,CONDO,2,2,https://www.zillow.com/homedetails/120-Landers-St-APT-D-San-Francisco-CA-94114/444392674_zpid/
Vicksburg Sanfrancisco,,,,4250000,2025-09-22,8375,507.46,MULTI_FAMILY,3,2,https://www.zillow.com/homedetails/Vicksburg-Sanfrancisco-San-Francisco-CA-94114/458747214_zpid/
4141 23rd St,,37.75267,-122.435135,6000000,2025-09-19,3275,1832.06,SINGLE_FAMILY,6,5,https://www.zillow.com/homedetails/4141-23rd-St-San-Francisco-CA-94114/15131646_zpid/
67 Walter St,,37.768196,-122.432175,1150000,2025-09-19,1124,1023.13,CONDO,3,1,https://www.zillow.com/homedetails/67-Walter-St-San-Francisco-CA-94114/89238158_zpid/
672 Castro St #674,# 674,37.75814,-122.43494,1109000,2025-09-19,1549,715.95,SINGLE_FAMILY,3,1,https://www.zillow.com/homedetails/672-Castro-St-674-San-Francisco-CA-94114/455954412_zpid/
1116 Dolores St,,37.75156,-122.42538,1700000,2025-09-18,1307,1300.69,CONDO,2,2,https://www.zillow.com/homedetails/1116-Dolores-St-San-Francisco-CA-94114/2068671804_zpid/
4096 17th St APT 308,Apt 308,37.76282,-122.43724,875000,2025-09-17,898,974.39,CONDO,2,1,https://www.zillow.com/homedetails/4096-17th-St-APT-308-San-Francisco-CA-94114/15127558_zpid/
62 Walter Street,,37.76808,-122.43261,1025000,2025-09-12,1215,843.62,CONDO,2,1,https://www.zillow.com/homedetails/62-Walter-St-San-Francisco-CA-94114/54854590_zpid/
287-291 Church St,,37.766365,-122.428566,1340000,2025-09-12,4425,302.82,MULTI_FAMILY,,3,https://www.zillow.com/homedetails/287-291-Church-St-San-Francisco-CA-94114/332859033_zpid/
672 Castro St #672,# 672,37.75814,-122.43494,1150000,2025-09-12,1604,716.96,SINGLE_FAMILY,3,1,https://www.zillow.com/homedetails/672-Castro-St-672-San-Francisco-CA-94114/447361422_zpid/
22 Twin Peaks Blvd,,37.76084,-122.446945,1800000,2025-09-12,5217,345.03,MULTI_FAMILY,6,0,https://www.zillow.com/homedetails/22-Twin-Peaks-Blvd-San-Francisco-CA-94114/455577894_zpid/
291 Church St,,37.766304,-122.4287,1340000,2025-09-12,1630,822.09,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/291-Church-St-San-Francisco-CA-94114/2077456579_zpid/
4385 25th St,,37.74927,-122.43801,4900000,2025-09-10,2569,1907.36,SINGLE_FAMILY,4,4,https://www.zillow.com/homedetails/4385-25th-St-San-Francisco-CA-94114/15181161_zpid/
632 Diamond St,,37.7523,-122.43677,1140000,2025-09-10,900,1266.67,CONDO,,1,https://www.zillow.com/homedetails/632-Diamond-St-San-Francisco-CA-94114/114313976_zpid/
230 Castro St,,37.765247,-122.43563,2075000,2025-09-10,6600,314.39,MULTI_FAMILY,6,0,https://www.zillow.com/homedetails/230-Castro-St-San-Francisco-CA-94114/2068750283_zpid/
466 Liberty St,,37.75777,-122.43147,3855000,2025-09-05,2070,1862.32,SINGLE_FAMILY,3,3,https://www.zillow.com/homedetails/466-Liberty-St-San-Francisco-CA-94114/15145378_zpid/
3770 24th St,,37.752026,-122.42695,8400000,2025-09-05,17755,473.11,MULTI_FAMILY,29,0,https://www.zillow.com/homedetails/3770-24th-St-San-Francisco-CA-94114/454700869_zpid/
752 Elizabeth St,,37.752075,-122.43767,9600000,2025-09-03,4512,2127.66,SINGLE_FAMILY,5,5,https://www.zillow.com/homedetails/752-Elizabeth-St-San-Francisco-CA-94114/15131673_zpid/
8 Landers St Unit 301,Unit 301,37.767555,-122.42798,1575000,2025-09-03,1227,1283.62,CONDO,2,2,https://www.zillow.com/homedetails/8-Landers-St-UNIT-301-San-Francisco-CA-94114/79841578_zpid/
79-81 Homestead St,,37.749744,-122.43914,1300000,2025-09-02,1950,666.67,MULTI_FAMILY,4,0,https://www.zillow.com/homedetails/79-81-Homestead-St-San-Francisco-CA-94114/332862441_zpid/
2027 Market St APT 7,Apt 7,37.768368,-122.42749,950000,2025-08-29,1043,910.83,CONDO,2,2,https://www.zillow.com/homedetails/2027-Market-St-APT-7-San-Francisco-CA-94114/15142762_zpid/
522 Alvarado St,,37.75403,-122.43274,4021000,2025-08-29,2300,1748.26,SINGLE_FAMILY,4,3.5,https://www.zillow.com/homedetails/522-Alvarado-St-San-Francisco-CA-94114/15146358_zpid/
3731 23rd St,,37.753162,-122.42605,1550000,2025-08-29,1363,1137.2,CONDO,2,1,https://www.zillow.com/homedetails/3731-23rd-St-San-Francisco-CA-94114/2078447319_zpid/
514 Hill St,,37.755596,-122.43303,2000000,2025-08-28,2740,729.93,MULTI_FAMILY,4,6,https://www.zillow.com/homedetails/514-Hill-St-San-Francisco-CA-94114/2060470834_zpid/
4150 17th St APT 18,Apt 18,37.762775,-122.43854,1925000,2025-08-27,1807,1065.3,TOWNHOUSE,2,3,https://www.zillow.com/homedetails/4150-17th-St-APT-18-San-Francisco-CA-94114/15127583_zpid/
32 Mars St,,37.761448,-122.44477,1451100,2025-08-25,835,1737.84,SINGLE_FAMILY,1,2,https://www.zillow.com/homedetails/32-Mars-St-San-Francisco-CA-94114/15128375_zpid/
1063-1065 Sanchez St,,37.752148,-122.42944,1325000,2025-08-22,2252,588.37,MULTI_FAMILY,4,1,https://www.zillow.com/homedetails/1063-1065-Sanchez-St-San-Francisco-CA-94114/331563044_zpid/
543 Elizabeth St,,37.75191,-122.433075,2035000,2025-08-21,1688,1205.57,SINGLE_FAMILY,,1,https://www.zillow.com/homedetails/543-Elizabeth-St-San-Francisco-CA-94114/15147283_zpid/
152-154 Ord St,,37.76132,-122.44041,2590000,2025-08-21,3522,735.38,MULTI_FAMILY,8,5,https://www.zillow.com/homedetails/152-154-Ord-St-San-Francisco-CA-94114/332858404_zpid/
50-52 Walter St,,37.768288,-122.432625,2505000,2025-08-19,3990,627.82,MULTI_FAMILY,,3,https://www.zillow.com/homedetails/50-52-Walter-St-San-Francisco-CA-94114/331537101_zpid/
5050A-50B Walter St,,37.76829,-122.43259,2505000,2025-08-19,4308,581.48,MULTI_FAMILY,6,3,https://www.zillow.com/homedetails/5050A-50B-Walter-St-San-Francisco-CA-94114/453490057_zpid/
655 Corbett Ave APT 508,Apt 508,37.75651,-122.44314,690000,2025-08-15,716,963.69,CONDO,1,1,https://www.zillow.com/homedetails/655-Corbett-Ave-APT-508-San-Francisco-CA-94114/15129940_zpid/
221 Noe St APT 12,Apt 12,37.76553,-122.43285,775000,2025-08-15,662,1170.69,SINGLE_FAMILY,1,1,https://www.zillow.com/homedetails/221-Noe-St-APT-12-San-Francisco-CA-94114/2060418810_zpid/
3090 Market St,,37.761105,-122.44337,690500,2025-08-14,2100,328.81,MULTI_FAMILY,4,2,https://www.zillow.com/homedetails/3090-Market-St-San-Francisco-CA-94114/332858391_zpid/
69 Pond St,,37.76325,-122.43201,1250000,2025-08-12,1152,1085.07,CONDO,2,1,https://www.zillow.com/homedetails/69-Pond-St-San-Francisco-CA-94114/2144611432_zpid/
262 Church St,,37.76653,-122.42908,2700000,2025-08-11,11135,242.48,MULTI_FAMILY,12,0,https://www.zillow.com/homedetails/262-Church-St-San-Francisco-CA-94114/449962877_zpid/
772-774 14th St,,37.76785,-122.43062,1200000,2025-08-11,3520,340.91,MULTI_FAMILY,4,3,https://www.zillow.com/homedetails/772-774-14th-St-San-Francisco-CA-94114/453015464_zpid/
27 Hartford St,,37.76209,-122.43384,1800000,2025-08-07,2199,818.55,CONDO,3,2,https://www.zillow.com/homedetails/27-Hartford-St-San-Francisco-CA-94114/15144389_zpid/
774 14th St,,37.767857,-122.430595,1200000,2025-08-07,3520,340.91,MULTI_FAMILY,,4,https://www.zillow.com/homedetails/774-14th-St-San-Francisco-CA-94114/458398522_zpid/
411 Clipper St,,37.748688,-122.4345,1725000,2025-08-06,1470,1173.47,SINGLE_FAMILY,3,1,https://www.zillow.com/homedetails/411-Clipper-St-San-Francisco-CA-94114/15181544_zpid/
750 Sanchez St,,37.756638,-122.43042,4618000,2025-08-06,2795,1652.24,SINGLE_FAMILY,4,2,https://www.zillow.com/homedetails/750-Sanchez-St-San-Francisco-CA-94114/116156062_zpid/
4057 19th St,,37.759136,-122.43398,1450000,2025-08-04,1068,1357.68,CONDO,2,2,https://www.zillow.com/homedetails/4057-19th-St-San-Francisco-CA-94114/82785819_zpid/
835-837 Diamond St,,37.750675,-122.43597,1600000,2025-07-31,2910,549.83,MULTI_FAMILY,5,6,https://www.zillow.com/homedetails/835-837-Diamond-St-San-Francisco-CA-94114/332862466_zpid/
837 Diamond St,,37.75069,-122.43612,1600000,2025-07-31,1539,1039.64,CONDO,3,3,https://www.zillow.com/homedetails/837-Diamond-St-San-Francisco-CA-94114/452748055_zpid/
1226 Sanchez St,,37.749508,-122.42978,2000000,2025-07-30,1325,1509.43,SINGLE_FAMILY,2,2,https://www.zillow.com/homedetails/1226-Sanchez-St-San-Francisco-CA-94114/15181227_zpid/
980 Sanchez St,,37.75349,-122.43002,1300000,2025-07-28,1159,1121.66,SINGLE_FAMILY,1,2,https://www.zillow.com/homedetails/980-Sanchez-St-San-Francisco-CA-94114/15146444_zpid/
2299 Market St APT 503,Apt 503,37.764072,-122.432816,1530000,2025-07-24,969,1578.95,CONDO,2,2,https://www.zillow.com/homedetails/2299-Market-St-APT-503-San-Francisco-CA-94114/124397805_zpid/
287 Corbett Ave,,37.760796,-122.44409,1125000,2025-07-23,1144,983.39,CONDO,2,2,https://www.zillow.com/homedetails/287-Corbett-Ave-San-Francisco-CA-94114/79841761_zpid/
74-78 Belcher St,,37.76804,-122.43044,1310000,2025-07-23,5518,237.4,MULTI_FAMILY,7,3,https://www.zillow.com/homedetails/74-78-Belcher-St-San-Francisco-CA-94114/452676897_zpid/
3412 Market St,,37.757076,-122.443,1308906,2025-07-22,1458,897.74,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/3412-Market-St-San-Francisco-CA-94114/15129895_zpid/
209 Sanchez St,,37.765602,-122.430626,2150000,2025-07-22,1000,2150,APARTMENT,2,1.5,https://www.zillow.com/homedetails/209-Sanchez-St-San-Francisco-CA-94114/325645980_zpid/
2279 15th St,,37.765602,-122.43493,2600000,2025-07-22,3514,739.9,SINGLE_FAMILY,7,6,https://www.zillow.com/homedetails/2279-15th-St-San-Francisco-CA-94114/2110256668_zpid/
2356 15th St,,37.765846,-122.43647,2100000,2025-07-21,1339,1568.33,SINGLE_FAMILY,2,2,https://www.zillow.com/homedetails/2356-15th-St-San-Francisco-CA-94114/15127023_zpid/
462 Clipper St,,37.74906,-122.43526,1865000,2025-07-18,1597,1167.81,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/462-Clipper-St-San-Francisco-CA-94114/15181198_zpid/
835 Diamond St,,37.750683,-122.43604,1400000,2025-07-18,1410,992.91,CONDO,2,3,https://www.zillow.com/homedetails/835-Diamond-St-San-Francisco-CA-94114/440618743_zpid/
26 Church St,,37.769913,-122.42945,1150000,2025-07-17,2950,389.83,MULTI_FAMILY,3,4,https://www.zillow.com/homedetails/26-Church-St-San-Francisco-CA-94114/448803977_zpid/
3835 19th St,,37.759457,-122.42902,4990000,2025-07-16,14283,349.37,MULTI_FAMILY,21,0,https://www.zillow.com/homedetails/3835-19th-St-San-Francisco-CA-94114/2097557671_zpid/
655 Noe St,,37.75829,-122.43228,1255000,2025-07-14,1292,971.36,SINGLE_FAMILY,2,2,https://www.zillow.com/homedetails/655-Noe-St-San-Francisco-CA-94114/15145105_zpid/
70 Douglass St,,37.76279,-122.439735,2555000,2025-07-14,1683,1518.12,SINGLE_FAMILY,3,3,https://www.zillow.com/homedetails/70-Douglass-St-San-Francisco-CA-94114/111921481_zpid/
34 Clarendon Ave,,37.7591,-122.449684,3150000,2025-07-11,3052,1032.11,SINGLE_FAMILY,3,4,https://www.zillow.com/homedetails/34-Clarendon-Ave-San-Francisco-CA-94114/15129084_zpid/
647 Grand View Ave APT 3,Apt 3,37.74991,-122.44242,1350000,2025-07-11,1068,1264.04,CONDO,2,2,https://www.zillow.com/homedetails/647-Grand-View-Ave-APT-3-San-Francisco-CA-94114/82789860_zpid/
157-159 Collingwood St,,37.759903,-122.43571,2400000,2025-07-11,3000,800,MULTI_FAMILY,,2,https://www.zillow.com/homedetails/157-159-Collingwood-St-San-Francisco-CA-94114/332858556_zpid/
318 Caselli Ave,,37.75898,-122.44427,2437500,2025-07-11,2930,831.91,SINGLE_FAMILY,4,3,https://www.zillow.com/homedetails/318-Caselli-Ave-San-Francisco-CA-94114/332858567_zpid/
380 Dolores St #6,# 6,37.763386,-122.426506,572500,2025-07-11,538,1064.13,SINGLE_FAMILY,1,1,https://www.zillow.com/homedetails/380-Dolores-St-6-San-Francisco-CA-94114/2061692494_zpid/
4127 23rd St,,37.752613,-122.43483,625000,2025-07-10,1773,352.51,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/4127-23rd-St-San-Francisco-CA-94114/15131649_zpid/
370 Sanchez St,,37.763206,-122.431046,2200000,2025-07-10,1560,1410.26,CONDO,2,2,https://www.zillow.com/homedetails/370-Sanchez-St-San-Francisco-CA-94114/15143772_zpid/
570 Jersey St,,37.750473,-122.437874,2400000,2025-07-10,1865,1286.86,SINGLE_FAMILY,4,2,https://www.zillow.com/homedetails/570-Jersey-St-San-Francisco-CA-94114/15180122_zpid/
657 Corbett Ave APT 2,Apt 2,37.756245,-122.44308,1635000,2025-07-10,1695,964.6,CONDO,2,2,https://www.zillow.com/homedetails/657-Corbett-Ave-APT-2-San-Francisco-CA-94114/61288405_zpid/
287 Church St,,37.76638,-122.42852,990000,2025-07-10,1330,744.36,SINGLE_FAMILY,2,2,https://www.zillow.com/homedetails/287-Church-St-San-Francisco-CA-94114/2064296656_zpid/
4293 23rd St,,37.752453,-122.438416,2410000,2025-07-09,1880,1281.91,SINGLE_FAMILY,4,2,https://www.zillow.com/homedetails/4293-23rd-St-San-Francisco-CA-94114/15131684_zpid/
61 Homestead St,,37.749943,-122.43934,2750000,2025-07-09,2284,1204.03,SINGLE_FAMILY,4,2,https://www.zillow.com/homedetails/61-Homestead-St-San-Francisco-CA-94114/15180091_zpid/
3953 24th St APT 3,Apt 3,37.751297,-122.43078,815000,2025-07-07,813,1002.46,CONDO,1,2,https://www.zillow.com/homedetails/3953-24th-St-APT-3-San-Francisco-CA-94114/82786447_zpid/
18 Carson St,,37.758568,-122.43969,2315000,2025-07-03,2265,1022.08,SINGLE_FAMILY,4,3,https://www.zillow.com/homedetails/18-Carson-St-San-Francisco-CA-94114/15129538_zpid/
4657 18th St,,37.760178,-122.442505,1295000,2025-07-03,1080,1199.07,CONDO,2,1,https://www.zillow.com/homedetails/4657-18th-St-San-Francisco-CA-94114/79845437_zpid/
1075-1077 Noe St,,37.751804,-122.43168,1525000,2025-07-02,2356,647.28,SINGLE_FAMILY,,2,https://www.zillow.com/homedetails/1075-1077-Noe-St-San-Francisco-CA-94114/15147211_zpid/
704 Castro St,,37.75745,-122.43496,1800000,2025-07-01,2024,889.33,MULTI_FAMILY,,,https://www.zillow.com/homedetails/704-Castro-St-San-Francisco-CA-94114/332858632_zpid/
2275-2277 15th St,,37.7655,-122.43483,2605000,2025-07-01,2908,895.8,MULTI_FAMILY,4,3,https://www.zillow.com/homedetails/2275-2277-15th-St-San-Francisco-CA-94114/332859193_zpid/
290-292 Jersey St,,37.750847,-122.43154,4400000,2025-07-01,2864,1536.31,MULTI_FAMILY,,4,https://www.zillow.com/homedetails/290-292-Jersey-St-San-Francisco-CA-94114/332862488_zpid/
2275 15th St,,37.765682,-122.434845,2605000,2025-07-01,2908,895.8,MULTI_FAMILY,4,2,https://www.zillow.com/homedetails/2275-15th-St-San-Francisco-CA-94114/452748669_zpid/
290 Jersey St,,37.750786,-122.43163,4400000,2025-07-01,3100,1419.35,SINGLE_FAMILY,4,4,https://www.zillow.com/homedetails/290-Jersey-St-San-Francisco-CA-94114/2092466965_zpid/
261 States St,,37.764454,-122.44126,1566000,2025-06-30,1429,1095.87,CONDO,3,2,https://www.zillow.com/homedetails/261-States-St-San-Francisco-CA-94114/53734552_zpid/
2416 15th St,,37.766026,-122.43736,4180000,2025-06-27,2920,1431.51,SINGLE_FAMILY,4,4,https://www.zillow.com/homedetails/2416-15th-St-San-Francisco-CA-94114/15127026_zpid/
47 Worth St,,37.754642,-122.43971,4195000,2025-06-27,2195,1911.16,SINGLE_FAMILY,4,4,https://www.zillow.com/homedetails/47-Worth-St-San-Francisco-CA-94114/15130659_zpid/
678 Clipper St #2,# 2,37.74884,-122.43962,2050000,2025-06-27,2171,944.27,CONDO,2,3,https://www.zillow.com/homedetails/678-Clipper-St-2-San-Francisco-CA-94114/53153651_zpid/
3931-3933 18th St,,37.760864,-122.43136,1250000,2025-06-27,2908,429.85,MULTI_FAMILY,3,3,https://www.zillow.com/homedetails/3931-3933-18th-St-San-Francisco-CA-94114/241584765_zpid/
857 Church St APT 3,Apt 3,37.757126,-122.42769,740000,2025-06-26,740,1000,CONDO,1,1,https://www.zillow.com/homedetails/857-Church-St-APT-3-San-Francisco-CA-94114/249665350_zpid/
2152 Market St APT C,Apt C,37.767025,-122.430275,1725000,2025-06-25,1424,1211.38,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/2152-Market-St-APT-C-San-Francisco-CA-94114/241586220_zpid/
275 Grand View Ave,,37.753548,-122.44137,4500000,2025-06-25,13447,334.65,MULTI_FAMILY,19,0,https://www.zillow.com/homedetails/275-Grand-View-Ave-San-Francisco-CA-94114/448963927_zpid/
279 Graystone Ter APT 3,Apt 3,37.757034,-122.44418,780000,2025-06-23,736,1059.78,CONDO,1,1,https://www.zillow.com/homedetails/279-Graystone-Ter-APT-3-San-Francisco-CA-94114/325647977_zpid/
158-162 Henry St,,37.766823,-122.43468,3200000,2025-06-20,4419,724.15,MULTI_FAMILY,7,4,https://www.zillow.com/homedetails/158-162-Henry-St-San-Francisco-CA-94114/332858942_zpid/
3961 19th St,,37.75931,-122.43175,1220000,2025-06-20,1155,1056.28,CONDO,2,1,https://www.zillow.com/homedetails/3961-19th-St-San-Francisco-CA-94114/335653859_zpid/
957 Church St,,37.755608,-122.4275,1700000,2025-06-20,2044,831.7,CONDO,3,2,https://www.zillow.com/homedetails/957-Church-St-San-Francisco-CA-94114/450234047_zpid/
959 Church St,,37.755604,-122.42764,1250000,2025-06-20,1395,896.06,CONDO,2,1,https://www.zillow.com/homedetails/959-Church-St-San-Francisco-CA-94114/450234453_zpid/
76 Prosper St,,37.763103,-122.431694,1407000,2025-06-20,1072,1312.5,CONDO,2,2,https://www.zillow.com/homedetails/76-Prosper-St-San-Francisco-CA-94114/2068744463_zpid/
267-271 Dorland St,,37.76184,-122.4299,1887500,2025-06-18,5969,316.22,MULTI_FAMILY,11,0,https://www.zillow.com/homedetails/267-271-Dorland-St-San-Francisco-CA-94114/15144157_zpid/
148 Hancock St,,37.760536,-122.43159,1467000,2025-06-18,1161,1263.57,CONDO,2,2,https://www.zillow.com/homedetails/148-Hancock-St-San-Francisco-CA-94114/15144534_zpid/
935B 14th St,,37.767166,-122.43417,935000,2025-06-18,777,1203.35,CONDO,1,1,https://www.zillow.com/homedetails/935B-14th-St-San-Francisco-CA-94114/82785762_zpid/
3992-3994 25th St,,37.750114,-122.429085,1610000,2025-06-18,1460,1102.74,MULTI_FAMILY,2,2,https://www.zillow.com/homedetails/3992-3994-25th-St-San-Francisco-CA-94114/325647295_zpid/
935 14th St #B,# B,37.767113,-122.43419,935000,2025-06-18,777,1203.35,CONDO,1,1,https://www.zillow.com/homedetails/935-14th-St-B-San-Francisco-CA-94114/452081237_zpid/
2057 15th St APT C,Apt C,37.76582,-122.43022,1100000,2025-06-17,1384,794.8,SINGLE_FAMILY,3,1,https://www.zillow.com/homedetails/2057-15th-St-APT-C-San-Francisco-CA-94114/2070100612_zpid/
522 Clipper Street,,37.748966,-122.43671,1505000,2025-06-16,1510,996.69,CONDO,4,3,https://www.zillow.com/homedetails/522-Clipper-St-San-Francisco-CA-94114/325648056_zpid/
83 Fountain St,,37.74961,-122.44139,2587000,2025-06-13,2266,1141.66,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/83-Fountain-St-San-Francisco-CA-94114/15179991_zpid/
8 Landers St Unit 204,Unit 204,37.767555,-122.42798,1500000,2025-06-13,1199,1251.04,CONDO,2,3,https://www.zillow.com/homedetails/8-Landers-St-UNIT-204-San-Francisco-CA-94114/79841441_zpid/
3679-3681 16th St,,37.763885,-122.4348,1570000,2025-06-10,2506,626.5,MULTI_FAMILY,,2,https://www.zillow.com/homedetails/3679-3681-16th-St-San-Francisco-CA-94114/332859199_zpid/
552-554 Jersey St,,37.750523,-122.43757,1919000,2025-06-10,2437,787.44,MULTI_FAMILY,5,2,https://www.zillow.com/homedetails/552-554-Jersey-St-San-Francisco-CA-94114/332862457_zpid/
552 Jersey St,,37.750427,-122.43758,1918888,2025-06-10,2437,787.4,MULTI_FAMILY,5,2,https://www.zillow.com/homedetails/552-Jersey-St-San-Francisco-CA-94114/2102933014_zpid/
355 Diamond St,,37.756714,-122.436646,2310000,2025-06-06,1675,1379.1,SINGLE_FAMILY,3,3,https://www.zillow.com/homedetails/355-Diamond-St-San-Francisco-CA-94114/15130424_zpid/
4036 18th St,,37.76119,-122.43369,2250000,2025-06-06,2310,974.03,CONDO,5,4,https://www.zillow.com/homedetails/4036-18th-St-San-Francisco-CA-94114/15144351_zpid/
2200 Market St APT 504,Apt 504,37.765774,-122.43162,900000,2025-06-06,789,1140.68,CONDO,1,2,https://www.zillow.com/homedetails/2200-Market-St-APT-504-San-Francisco-CA-94114/124398048_zpid/
339-341 Jersey St,,37.750328,-122.43269,1900000,2025-06-06,3363,564.97,MULTI_FAMILY,6,4,https://www.zillow.com/homedetails/339-341-Jersey-St-San-Francisco-CA-94114/332862729_zpid/
341 Jersey St,,37.75033,-122.4327,1900000,2025-06-06,2433,780.93,SINGLE_FAMILY,4,2,https://www.zillow.com/homedetails/341-Jersey-St-San-Francisco-CA-94114/2118734800_zpid/
46 Lower Ter,,37.76318,-122.44137,2235000,2025-06-05,2061,1084.43,CONDO,2,3,https://www.zillow.com/homedetails/46-Lower-Ter-San-Francisco-CA-94114/15127655_zpid/
45 Glenbrook Ave,,37.757664,-122.44979,4035000,2025-06-05,3171,1272.47,SINGLE_FAMILY,,4,https://www.zillow.com/homedetails/45-Glenbrook-Ave-San-Francisco-CA-94114/15129715_zpid/
39 Romain St,,37.756363,-122.43968,1825000,2025-06-05,1070,1705.61,SINGLE_FAMILY,2,2,https://www.zillow.com/homedetails/39-Romain-St-San-Francisco-CA-94114/15130503_zpid/
545 Liberty St,,37.756775,-122.43341,4375000,2025-06-05,3000,1458.33,SINGLE_FAMILY,4,3,https://www.zillow.com/homedetails/545-Liberty-St-San-Francisco-CA-94114/15145267_zpid/
54 Homestead St,,37.750057,-122.43972,4075000,2025-06-04,3150,1293.65,SINGLE_FAMILY,4,5,https://www.zillow.com/homedetails/54-Homestead-St-San-Francisco-CA-94114/15180031_zpid/
42 Lower Ter,,37.763134,-122.44125,4900000,2025-06-04,3978,1231.77,MULTI_FAMILY,5,5,https://www.zillow.com/homedetails/42-Lower-Ter-San-Francisco-CA-94114/332858251_zpid/
42-44 Lower,,37.76313,-122.44126,4900000,2025-06-04,3425,1430.66,MULTI_FAMILY,4,5,https://www.zillow.com/homedetails/42-44-Lower-San-Francisco-CA-94114/2094033081_zpid/
